example_id                                                                  | status | run_time        |
--------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]                           | passed | 0.17079 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2]                           | passed | 0.00656 seconds |
./spec/controllers/home_controller_spec.rb[1:1:3]                           | passed | 0.00684 seconds |
./spec/controllers/home_controller_spec.rb[1:1:4]                           | passed | 0.008 seconds   |
./spec/controllers/transaction_controller_spec.rb[1:1:1]                    | passed | 0.02507 seconds |
./spec/controllers/transaction_controller_spec.rb[1:1:2]                    | passed | 0.01768 seconds |
./spec/controllers/transaction_controller_spec.rb[1:1:3]                    | passed | 0.01409 seconds |
./spec/controllers/transaction_controller_spec.rb[1:1:4]                    | passed | 0.01382 seconds |
./spec/controllers/transaction_controller_spec.rb[1:1:5]                    | passed | 0.01566 seconds |
./spec/controllers/transaction_controller_spec.rb[2:1:1]                    | passed | 0.029 seconds   |
./spec/controllers/transaction_controller_spec.rb[2:1:2]                    | passed | 0.00685 seconds |
./spec/controllers/transaction_controller_spec.rb[2:1:3]                    | passed | 0.00786 seconds |
./spec/controllers/transaction_controller_spec.rb[2:1:4]                    | passed | 0.00889 seconds |
./spec/controllers/transaction_controller_spec.rb[2:1:5]                    | passed | 0.00889 seconds |
./spec/controllers/transaction_controller_spec.rb[3:1:1]                    | passed | 0.0169 seconds  |
./spec/models/item_spec.rb[1:1:1]                                           | passed | 0.00542 seconds |
./spec/models/item_spec.rb[1:1:2]                                           | passed | 0.02 seconds    |
./spec/models/item_spec.rb[1:1:3]                                           | passed | 0.00268 seconds |
./spec/models/item_spec.rb[2:1:1]                                           | passed | 0.01182 seconds |
./spec/models/item_spec.rb[2:1:2]                                           | passed | 0.00493 seconds |
./spec/models/merchant_spec.rb[1:1:1]                                       | passed | 0.00338 seconds |
./spec/models/merchant_spec.rb[1:1:2]                                       | passed | 0.02263 seconds |
./spec/models/merchant_spec.rb[1:1:3]                                       | passed | 0.00291 seconds |
./spec/models/merchant_spec.rb[2:1:1]                                       | passed | 0.00909 seconds |
./spec/models/merchant_spec.rb[2:1:2]                                       | passed | 0.01917 seconds |
./spec/models/merchant_spec.rb[2:1:3]                                       | passed | 0.0375 seconds  |
./spec/models/purchaser_spec.rb[1:1:1]                                      | passed | 0.00539 seconds |
./spec/models/purchaser_spec.rb[1:1:2]                                      | passed | 0.02159 seconds |
./spec/models/purchaser_spec.rb[1:1:3]                                      | passed | 0.00302 seconds |
./spec/models/purchaser_spec.rb[2:1:1]                                      | passed | 0.00566 seconds |
./spec/models/purchaser_spec.rb[2:1:2]                                      | passed | 0.011 seconds   |
./spec/models/purchaser_spec.rb[2:1:3]                                      | passed | 0.0073 seconds  |
./spec/models/transaction_spec.rb[1:1:1]                                    | passed | 0.00337 seconds |
./spec/models/transaction_spec.rb[1:1:2]                                    | passed | 0.04175 seconds |
./spec/models/transaction_spec.rb[1:1:3]                                    | passed | 0.00266 seconds |
./spec/models/transaction_spec.rb[2:1:1]                                    | passed | 0.01666 seconds |
./spec/models/transaction_spec.rb[2:1:2]                                    | passed | 0.02036 seconds |
./spec/models/transaction_spec.rb[3:1:1]                                    | passed | 0.03247 seconds |
./spec/routing/home_routing_spec.rb[1:1:1]                                  | passed | 0.00929 seconds |
./spec/routing/transaction_routing_spec.rb[1:1:1]                           | passed | 0.00697 seconds |
./spec/routing/transaction_routing_spec.rb[1:1:2]                           | passed | 0.00574 seconds |
./spec/routing/transaction_routing_spec.rb[1:2:1]                           | passed | 0.00534 seconds |
./spec/system/user_upload_tab_file_spec.rb[1:1:1]                           | passed | 4.68 seconds    |
./spec/system/user_upload_tab_file_spec.rb[1:1:2]                           | passed | 0.20157 seconds |
./spec/system/user_upload_tab_file_spec.rb[2:1:1]                           | passed | 0.09446 seconds |
./spec/system/user_view_last_uploaded_file_transactions_page_spec.rb[1:1:1] | passed | 0.39726 seconds |
./spec/system/user_view_total_all_time_transactions_page_spec.rb[1:1:1]     | passed | 0.35785 seconds |
./spec/system/user_visit_homepage_spec.rb[1:1:1]                            | passed | 0.03381 seconds |
./spec/system/user_visit_results_page_spec.rb[1:1:1]                        | passed | 0.09059 seconds |
./spec/system/user_visit_results_page_spec.rb[1:1:2]                        | passed | 0.06599 seconds |
./spec/system/user_visit_upload_page_spec.rb[1:1:1]                         | passed | 0.09925 seconds |
./spec/system/user_visit_upload_page_spec.rb[1:1:2]                         | passed | 0.06218 seconds |
