example_id                                                                  | status | run_time        |
--------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]                           | passed | 0.17974 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2]                           | passed | 0.00646 seconds |
./spec/controllers/home_controller_spec.rb[1:1:3]                           | passed | 0.00626 seconds |
./spec/controllers/home_controller_spec.rb[1:1:4]                           | passed | 0.00605 seconds |
./spec/controllers/transaction_controller_spec.rb[1:1:1]                    | passed | 0.02677 seconds |
./spec/controllers/transaction_controller_spec.rb[1:1:2]                    | passed | 0.01939 seconds |
./spec/controllers/transaction_controller_spec.rb[1:1:3]                    | passed | 0.0164 seconds  |
./spec/controllers/transaction_controller_spec.rb[1:1:4]                    | passed | 0.02327 seconds |
./spec/controllers/transaction_controller_spec.rb[2:1:1]                    | passed | 0.0387 seconds  |
./spec/controllers/transaction_controller_spec.rb[2:1:2]                    | passed | 0.00726 seconds |
./spec/controllers/transaction_controller_spec.rb[2:1:3]                    | passed | 0.00988 seconds |
./spec/controllers/transaction_controller_spec.rb[2:1:4]                    | passed | 0.00891 seconds |
./spec/controllers/transaction_controller_spec.rb[3:1:1]                    | passed | 0.01981 seconds |
./spec/models/item_spec.rb[1:1:1]                                           | passed | 0.00474 seconds |
./spec/models/item_spec.rb[1:1:2]                                           | passed | 0.02166 seconds |
./spec/models/item_spec.rb[1:1:3]                                           | passed | 0.00356 seconds |
./spec/models/item_spec.rb[2:1:1]                                           | passed | 0.01173 seconds |
./spec/models/item_spec.rb[2:1:2]                                           | passed | 0.00508 seconds |
./spec/models/merchant_spec.rb[1:1:1]                                       | passed | 0.00352 seconds |
./spec/models/merchant_spec.rb[1:1:2]                                       | passed | 0.02253 seconds |
./spec/models/merchant_spec.rb[1:1:3]                                       | passed | 0.00261 seconds |
./spec/models/merchant_spec.rb[2:1:1]                                       | passed | 0.00942 seconds |
./spec/models/merchant_spec.rb[2:1:2]                                       | passed | 0.01804 seconds |
./spec/models/merchant_spec.rb[2:1:3]                                       | passed | 0.01423 seconds |
./spec/models/purchaser_spec.rb[1:1:1]                                      | passed | 0.00498 seconds |
./spec/models/purchaser_spec.rb[1:1:2]                                      | passed | 0.01976 seconds |
./spec/models/purchaser_spec.rb[1:1:3]                                      | passed | 0.00297 seconds |
./spec/models/purchaser_spec.rb[2:1:1]                                      | passed | 0.00569 seconds |
./spec/models/purchaser_spec.rb[2:1:2]                                      | passed | 0.01038 seconds |
./spec/models/purchaser_spec.rb[2:1:3]                                      | passed | 0.00767 seconds |
./spec/models/transaction_spec.rb[1:1:1]                                    | passed | 0.00358 seconds |
./spec/models/transaction_spec.rb[1:1:2]                                    | passed | 0.04583 seconds |
./spec/models/transaction_spec.rb[1:1:3]                                    | passed | 0.00487 seconds |
./spec/models/transaction_spec.rb[2:1:1]                                    | passed | 0.04922 seconds |
./spec/models/transaction_spec.rb[2:1:2]                                    | passed | 0.01993 seconds |
./spec/models/transaction_spec.rb[3:1:1]                                    | passed | 0.03304 seconds |
./spec/routing/home_routing_spec.rb[1:1:1]                                  | passed | 0.0062 seconds  |
./spec/routing/transaction_routing_spec.rb[1:1:1]                           | passed | 0.00371 seconds |
./spec/routing/transaction_routing_spec.rb[1:1:2]                           | passed | 0.00253 seconds |
./spec/routing/transaction_routing_spec.rb[1:2:1]                           | passed | 0.00248 seconds |
./spec/system/user_upload_tab_file_spec.rb[1:1:1]                           | passed | 4.74 seconds    |
./spec/system/user_upload_tab_file_spec.rb[1:1:2]                           | passed | 0.29644 seconds |
./spec/system/user_view_last_uploaded_file_transactions_page_spec.rb[1:1:1] | passed | 0.3943 seconds  |
./spec/system/user_view_total_all_time_transactions_page_spec.rb[1:1:1]     | passed | 0.41161 seconds |
./spec/system/user_visit_homepage_spec.rb[1:1:1]                            | passed | 0.03735 seconds |
./spec/system/user_visit_results_page_spec.rb[1:1:1]                        | passed | 0.0912 seconds  |
./spec/system/user_visit_results_page_spec.rb[1:1:2]                        | passed | 0.07498 seconds |
./spec/system/user_visit_upload_page_spec.rb[1:1:1]                         | passed | 0.07867 seconds |
./spec/system/user_visit_upload_page_spec.rb[1:1:2]                         | passed | 0.07004 seconds |
